"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"By the time most of the world’s population has made the transition to a vegan or cultured-meat diet, the rearing of other sentient beings for human consumption will be illegal under international law. -- David Pearce","https://elicit.org/binary?binaryQuestions.search=By%20the time most of the world’s population has made the transition to a vegan or cultured-meat diet, the rearing of other sentient beings for human consumption will be illegal under international law. -- David Pearce&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"16.00%",10,10
"The First Domed City will exist before 2040. This will be the first above-ground structure since The third World War (WWIII).","https://elicit.org/binary?binaryQuestions.search=The%20First Domed City will exist before 2040. This will be the first above-ground structure since The third World War (WWIII).&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"6.09%",11,10
"HIV will be cured by 2025, but 5 new viruses deadlier than it will replace it.","https://elicit.org/binary?binaryQuestions.search=HIV%20will be cured by 2025, but 5 new viruses deadlier than it will replace it.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.09%",11,10
"Alien/Time travelling human presence revealed on 27th of March 2022","https://elicit.org/binary?binaryQuestions.search=Alien/Time%20travelling human presence revealed on 27th of March 2022&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.50%",10,10
"Generic molecular assemblers won't be developed within the next 20 years. 

By “generic” I mean they can build macroscopic (≥ 10 mm³) objects for any reasonable function, and by “molecular” meaning 50%+ of chemical bonds don't come from bulk chemistry.","https://elicit.org/binary?binaryQuestions.search=Generic%20molecular assemblers won't be developed within the next 20 years. 

By “generic” I mean they can build macroscopic (≥ 10 mm³) objects for any reasonable function, and by “molecular” meaning 50%+ of chemical bonds don't come from bulk chemistry.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"77.10%",10,10
"More than 50% of all passenger cars on the road are completely autonomous, self-driving vehicles.","https://elicit.org/binary?binaryQuestions.search=More%20than 50% of all passenger cars on the road are completely autonomous, self-driving vehicles.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"26.38%",13,10
"The Internet Archive will operate through 2025-07-01","https://elicit.org/binary?binaryQuestions.search=The%20Internet Archive will operate through 2025-07-01&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"78.90%",10,10
"“The End of State Sovereignty: By 2030, some form of international federation or global governmental structure will emerge that can exercise ultimate authority over world affairs.”","https://elicit.org/binary?binaryQuestions.search=“The%20End of State Sovereignty: By 2030, some form of international federation or global governmental structure will emerge that can exercise ultimate authority over world affairs.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.46%",13,10
"“China will break apart by 2030”","https://elicit.org/binary?binaryQuestions.search=“China%20will break apart by 2030”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"24.60%",10,10
"Scotland holds another independence referendum in the next 5 years. ","https://elicit.org/binary?binaryQuestions.search=Scotland%20holds another independence referendum in the next 5 years. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"55.60%",10,10
"In 10 years I will think Reddit/LW-style reputational/karma systems will be a bad thing (compared to non-karma systems like OB).","https://elicit.org/binary?binaryQuestions.search=In%2010 years I will think Reddit/LW-style reputational/karma systems will be a bad thing (compared to non-karma systems like OB).&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"20.40%",10,10
"homosexuality criminalized in the US","https://elicit.org/binary?binaryQuestions.search=homosexuality%20criminalized in the US&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"2.50%",10,10
"By the end of 2063, the consumption of meat from animals will be illegal in at least one area of Europe or North America with a population of at least 100,000","https://elicit.org/binary?binaryQuestions.search=By%20the end of 2063, the consumption of meat from animals will be illegal in at least one area of Europe or North America with a population of at least 100,000&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"60.36%",11,10
"Larry King's brain will be cryopreserved or plastinated within 2 weeks of declaration of death, and this is known before 2070","https://elicit.org/binary?binaryQuestions.search=Larry%20King's brain will be cryopreserved or plastinated within 2 weeks of declaration of death, and this is known before 2070&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"22.08%",12,10
""". The revenue for higher ed is falling into a black hole. I predict that by 2021 the whole enterprise will cease to exist in anything resembling its current form."" --Dan King","https://elicit.org/binary?binaryQuestions.search="".%20The revenue for higher ed is falling into a black hole. I predict that by 2021 the whole enterprise will cease to exist in anything resembling its current form."" --Dan King&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.46%",13,10
"By 2030 the Singularity Institute for Artificial Intelligence will have given up on friendly AI and instead focus on fail-safe mechanisms.","https://elicit.org/binary?binaryQuestions.search=By%202030 the Singularity Institute for Artificial Intelligence will have given up on friendly AI and instead focus on fail-safe mechanisms.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"30.90%",10,10
"Reservatrol or a chemically similar compound will be an accepted anti-aging treatment in humans by 2025","https://elicit.org/binary?binaryQuestions.search=Reservatrol%20or a chemically similar compound will be an accepted anti-aging treatment in humans by 2025&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.08%",13,10
"Elon Musk has sent a crewed mission to Mars","https://elicit.org/binary?binaryQuestions.search=Elon%20Musk has sent a crewed mission to Mars&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"17.30%",10,10
"In 2038 the population of the US will be 2 billion, none of them illegal. -Moldbug","https://elicit.org/binary?binaryQuestions.search=In%202038 the population of the US will be 2 billion, none of them illegal. -Moldbug&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.36%",14,10
"Mars to have detectable non-anthropogenic life on it","https://elicit.org/binary?binaryQuestions.search=Mars%20to have detectable non-anthropogenic life on it&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"21.70%",10,10
"1,000,000+ planets will have been cataloged by 2035","https://elicit.org/binary?binaryQuestions.search=1,000,000+%20planets will have been cataloged by 2035&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"41.08%",13,10
"At least one self-described ""anarchist"" will be voted into a national office in the United States by 2021.","https://elicit.org/binary?binaryQuestions.search=At%20least one self-described ""anarchist"" will be voted into a national office in the United States by 2021.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"36.82%",11,10
